path	tracked	lines	last_commit	group
tmp/denoise_runs/20260717T133252-765802/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Pool__CasPlainObjects.txt	N	9	untracked	other
tmp/denoise_runs/20260717T133252-765802/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Pool__CasRefLedger.txt	N	9	untracked	other
tmp/denoise_runs/20260717T154727-1072122/headers.txt	N	51	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Formats__CasBlobEnvelopeFormat.txt	N	10	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Formats__CasBlobMetaFormat.txt	N	25	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Formats__CasRecordStreamFormat.txt	N	13	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Formats__CasServerRootFormats.txt	N	27	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Gc__CasGcScheduler.txt	N	20	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Pool__CasBlobMeta.txt	N	15	untracked	other
tmp/denoise_runs/20260717T154727-1072122/messages/src__Disks__DiskObjectStorage__MetadataStorages__ContentAddressed__Pool__CasRefLedger.txt	N	9	untracked	other
tmp/denoise_second_pass/20260717T164058/messages/cas_part_write_txn.txt	N	18	untracked	other
tmp/denoise_second_pass/20260717T164058/messages/cas_pool.txt	N	30	untracked	other
tmp/denoise_second_pass/20260717T164058/messages/cas_ref_ledger.txt	N	24	untracked	other
tmp/docs-ack-floor-report.md	N	55	untracked	other
tmp/emu_token_growth_prompt.txt	N	43	untracked	other
tmp/f6-unreachable/fsck_detail.txt	N	464	untracked	other
tmp/f6-unreachable/manifest_bodies.txt	N	288	untracked	other
tmp/f6-unreachable/manifest_keys.txt	N	96	untracked	other
tmp/fail_blocks.txt	N	1487	untracked	other
tmp/fail_names_counts2.txt	N	45	untracked	other
tmp/final-review-ackfloor.md	N	195	untracked	other
tmp/final-review-streaming.md	N	191	untracked	other
tmp/final_review_prompt.txt	N	87	untracked	other
tmp/fsck_debris_consult.md	N	65	untracked	other
tmp/fsck_debris_consult_answer.md	N	175	untracked	other
tmp/gate49_perf_ca_result.txt	N	17	untracked	other
tmp/gate49_result_full.txt	N	14447	untracked	other
tmp/gate49_triage.md	N	70	untracked	other
tmp/gate_proj_report.md	N	36	untracked	other
tmp/gate_stateless_report.md	N	51	untracked	other
tmp/gate_stateless_selector.txt	N	1	untracked	other
tmp/gc-collapse-rca/PROMPT.md	N	127	untracked	other
tmp/gc-collapse-rca/artifacts/gc_rounds.txt	N	18851	untracked	other
tmp/gc-collapse-rca/artifacts/gc_rounds_mainpool.txt	N	32	untracked	other
tmp/gc-manifest-reuse/keys.txt	N	959	untracked	other
tmp/h_types_members.txt	N	175	untracked	other
tmp/header_partA.txt	N	136	untracked	other
tmp/header_partC_env.txt	N	15	untracked	other
tmp/header_partC_methods.txt	N	23	untracked	other
tmp/investigate/asan_mount_events.txt	N	11	untracked	other
tmp/investigate/checks_now.txt	N	356	untracked	other
tmp/investigate/keeper_events.txt	N	24	untracked	other
tmp/investigate/lease_lines.txt	N	1223	untracked	other
tmp/investigate/logical_error_full.txt	N	35	untracked	other
tmp/investigate/tsan_gha_full.txt	N	1161	untracked	other
tmp/investigate/tsan_gha_tail.txt	N	150	untracked	other
tmp/investigate/window_lease.txt	N	43	untracked	other
tmp/investigate_full_inventory/all_keys.txt	N	88	untracked	other
tmp/investigate_full_inventory/all_reports.txt	N	201	untracked	other
tmp/investigate_full_inventory/gh_run_view.txt	N	579	untracked	other
tmp/investigate_full_inventory/reports/asan_cas_s3_all.txt	N	9640	untracked	other
tmp/investigate_full_inventory/reports/binary_cas_local_all.txt	N	11140	untracked	other
tmp/investigate_full_inventory/reports/binary_cas_s3_all.txt	N	11250	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_asan_ubsan_db_disk_old_analyzer_3_8.txt	N	26	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_asan_ubsan_db_disk_old_analyzer_5_8.txt	N	42	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_asan_ubsan_db_disk_old_analyzer_6_8.txt	N	42	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_msan_10_10.txt	N	42	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_msan_7_10.txt	N	26	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_msan_9_10.txt	N	75	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_tsan_1_6.txt	N	42	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_tsan_2_6.txt	N	42	untracked	other
tmp/investigate_full_inventory/reports/result_integration_tests_amd_tsan_5_6.txt	N	106	untracked	other
tmp/investigate_full_inventory/reports/result_pr.txt	N	1303	untracked	other
tmp/investigate_full_inventory/reports/result_stateless_tests_amd_asan_ubsan_content_addressed_s3_storage_parallel.txt	N	80	untracked	other
tmp/investigate_full_inventory/reports/result_stateless_tests_amd_binary_content_addressed_s3_storage_parallel.txt	N	247	untracked	other
tmp/investigate_full_inventory/reports/result_stateless_tests_amd_binary_content_addressed_storage_parallel.txt	N	137	untracked	other
tmp/issue2052.md	N	69	untracked	other
tmp/leak-rca/PROMPT.md	N	132	untracked	other
tmp/leak-rca/artifacts/fsck_detail.txt	N	464	untracked	other
tmp/leak-rca/artifacts/manifest_bodies.txt	N	288	untracked	other
tmp/listprobe/holes_ch1.txt	N	13	untracked	other
tmp/logfix_batch1_prompt.txt	N	34	untracked	other
tmp/logfix_batch2_prompt.txt	N	27	untracked	other
tmp/logfix_batch3_prompt.txt	N	37	untracked	other
tmp/logical_error_triage_corrected_prompt.txt	N	34	untracked	other
tmp/logical_error_triage_prompt.txt	N	34	untracked	other
tmp/logical_error_triage_prompt_00.txt	N	34	untracked	other
tmp/logical_error_triage_prompt_01.txt	N	34	untracked	other
tmp/logical_error_triage_prompt_02.txt	N	34	untracked	other
tmp/moved_bodies.txt	N	1896	untracked	other
tmp/multicommit-spec-review-prompt.md	N	33	untracked	other
tmp/multicommit-spec-v2-review-prompt.md	N	41	untracked	other
tmp/new_task5.md	N	164	untracked	other
tmp/new_task5_v2.md	N	226	untracked	other
tmp/old_task5.md	N	211	untracked	other
tmp/parallel-writepath-review-prompt.md	N	70	untracked	other
tmp/parallel-writepath-review2-prompt.md	N	78	untracked	other
tmp/partb-review/PROMPT.md	N	87	untracked	other
tmp/phase2_commits.txt	N	7	untracked	other
tmp/plan-review/PROMPT.md	N	73	untracked	other
tmp/probea_atscale.txt	N	15	untracked	other
tmp/r5_ref_txn_uses.txt	N	701	untracked	other
tmp/raw_audit_gc_rebuild_rfc_recovered.md	N	499	untracked	other
tmp/recovered_cas-gc-redesign-backlog.md	N	153	untracked	other
tmp/recovered_cas-mergetree-integration-archive.md	N	868	untracked	other
tmp/recovered_cas-mergetree-integration.md	N	366	untracked	other
tmp/reflane_refs.txt	N	234	untracked	other
tmp/retryable_audit/gc_ref_throw_table.md	N	13	untracked	other
tmp/runtime_acquire_calls.txt	N	288	untracked	other
tmp/s39_legA_msg.txt	N	13	untracked	other
tmp/s39_recover_msg.txt	N	11	untracked	other
tmp/s39_replica_msg.txt	N	12	untracked	other
tmp/shared_mergetree2_rfc.md	N	522	untracked	other
tmp/slotbody.txt	N	129	untracked	other
tmp/stage-b-confrontation.md	N	101	untracked	other
tmp/stage-b-strategic-review-brief.md	N	123	untracked	other
tmp/stage1-spec-r4-review-prompt.md	N	69	untracked	other
tmp/stage1-spec-r5-review-prompt.md	N	39	untracked	other
tmp/stage1-spec-review-prompt.md	N	85	untracked	other
tmp/stageB_commits.txt	N	48	untracked	other
tmp/stageb_audit/docs_consistency.md	N	367	untracked	other
tmp/stageb_audit/task10.md	N	390	untracked	other
tmp/stageb_audit/task5_5b.md	N	153	untracked	other
tmp/stageb_audit/task6_6b.md	N	362	untracked	other
tmp/stageb_audit/task7_7a_7b.md	N	402	untracked	other
tmp/stageb_audit/task8_9.md	N	414	untracked	other
tmp/stale_blobs.txt	N	12	untracked	other
tmp/standard-writepath-parallelism.md	N	176	untracked	other
tmp/step9_c_snapshot_refs.txt	N	297	untracked	other
tmp/step9_slice_c_reflifecycle_hits.txt	N	62	untracked	other
tmp/stream-t1-report.md	N	35	untracked	other
tmp/stream-t2-report.md	N	44	untracked	other
tmp/stream-t3-report.md	N	62	untracked	other
tmp/stream-t4-report.md	N	26	untracked	other
tmp/stream-t5-report.md	N	16	untracked	other
tmp/stream-t6-report.md	N	20	untracked	other
tmp/stream-t7-report.md	N	71	untracked	other
tmp/stream-t8-report.md	N	32	untracked	other
tmp/t10_batchA2_prompt.txt	N	82	untracked	other
tmp/t10_batchA_prompt.txt	N	108	untracked	other
tmp/t10_batchB2_prompt.txt	N	83	untracked	other
tmp/t10_batchB_prompt.txt	N	143	untracked	other
tmp/t10_batchC_prompt.txt	N	132	untracked	other
tmp/t10_report.md	N	88	untracked	other
tmp/t11_report.md	N	177	untracked	other
tmp/t12_prompt.txt	N	274	untracked	other
tmp/t12_sweep_grace.txt	N	58	untracked	other
tmp/t12_sweep_tmat.txt	N	106	untracked	other
tmp/t13_default_candidates.txt	N	677	untracked	other
tmp/t14/gc_audit/ch1_derived_facts.txt	N	73	untracked	other
tmp/t14/gc_audit/ch1_stack_frames.txt	N	80	untracked	other
tmp/t14/gc_audit/ch1_thread723.txt	N	153	untracked	other
tmp/t14/gc_audit/ch1_timeline.txt	N	49	untracked	other
tmp/t14/gc_audit/ch2_timeline.txt	N	66	untracked	other
tmp/t14/gc_audit/controller_live_pass_20260729.txt	N	70	untracked	other
tmp/t14/soak_observations.md	N	110	untracked	other
tmp/t1_report.md	N	119	untracked	other
tmp/t1c2_codex_prompt.md	N	56	untracked	other
tmp/t2_commit_msg.txt	N	29	untracked	other
tmp/t4_prompt.txt	N	17	untracked	other
tmp/t4_report.md	N	237	untracked	other
tmp/t4_review_prompt.txt	N	28	untracked	other
tmp/t5_fix2_prompt.txt	N	30	untracked	other
tmp/t5_prompt.txt	N	121	untracked	other
tmp/t5_report.md	N	177	untracked	other
tmp/t5_rereview_prompt.txt	N	30	untracked	other
tmp/t6_prompt.txt	N	33	untracked	other
tmp/t6_report.md	N	60	untracked	other
tmp/t8_prompt.txt	N	31	untracked	other
tmp/t8_report.md	N	88	untracked	other
tmp/t9_prompt.txt	N	65	untracked	other
tmp/t9_report.md	N	93	untracked	other
tmp/task10-report.md	N	29	untracked	other
tmp/task10_commit_msg.txt	N	36	untracked	other
tmp/task10b_commit_msg.txt	N	33	untracked	other
tmp/task11-12-report.md	N	14	untracked	other
tmp/task3-report.md	N	43	untracked	other
tmp/task4-report.md	N	36	untracked	other
tmp/task5-review-prompt.md	N	24	untracked	other
tmp/task5_75c_current_inventory.txt	N	128	untracked	other
tmp/task5_critique_from_codex.md	N	81	untracked	other
tmp/task5_fixround1_spec_plan_scan.txt	N	371	untracked	other
tmp/task5_new_only.md	N	163	untracked	other
tmp/task5_simple_removal_alternative.md	N	437	untracked	other
tmp/task5_step11_g8_pin_inventory.txt	N	203	untracked	other
tmp/task5b-frontier-options.md	N	243	untracked	other
tmp/task5b_list_audit.md	N	118	untracked	other
tmp/task6-report.md	N	79	untracked	other
tmp/task6_commit_msg.txt	N	70	untracked	other
tmp/task6_fix1_commit_msg.txt	N	52	untracked	other
tmp/task6_handoff_context.md	N	331	untracked	other
tmp/task6_next_session_prompt.txt	N	24	untracked	other
tmp/task6b-old-name-inventory.txt	N	36	untracked	other
tmp/task7-report.md	N	61	untracked	other
tmp/task9-design-notes.md	N	80	untracked	other
tmp/task9-test-report.md	N	81	untracked	other
tmp/umbrella-review/diffstat.txt	N	197	untracked	other
tmp/umbrella-review/shared_context.md	N	43	untracked	other
tmp/union.txt	N	16	untracked	other
tmp/upstream_issue_dedup_durability.md	Y	95	2026-07-17	other
tmp/valblip/in_window.txt	N	32	untracked	other
tmp/valblip/post_recovery.txt	N	117	untracked	other
tmp/valblip/precise_capture.txt	N	121	untracked	other
tmp/xhigh-review-codex-answer.md	N	65	untracked	other
tmp/xhigh-review-prompt.md	N	67	untracked	other
trash/contrib/rust_vendor/crossbeam-epoch/CHANGELOG.md	N	204	untracked	other
trash/contrib/rust_vendor/crossbeam-queue/CHANGELOG.md	N	88	untracked	other
trash/contrib/rust_vendor/crossbeam-utils/CHANGELOG.md	N	243	untracked	other
trash/contrib/rust_vendor/crossbeam/CHANGELOG.md	N	105	untracked	other
trash/contrib/rust_vendor/once_cell/CHANGELOG.md	N	254	untracked	other
trash/contrib/rust_vendor/portable-atomic-util/CHANGELOG.md	N	106	untracked	other
trash/contrib/rust_vendor/portable-atomic/CHANGELOG.md	N	584	untracked	other
trash/contrib/rust_vendor/portable-atomic/README.md	N	208	untracked	other
trash/contrib/rust_vendor/portable-atomic/src/imp/atomic128/README.md	N	39	untracked	other
trash/contrib/rust_vendor/portable-atomic/src/imp/atomic64/README.md	N	24	untracked	other
trash/contrib/rust_vendor/portable-atomic/src/imp/interrupt/README.md	N	36	untracked	other
utils/ca-soak/README.md	Y	31	2026-08-03	utils/ca-soak
utils/ca-soak/requirements.txt	Y	3	2026-06-13	utils/ca-soak
utils/ca-soak/scenarios/ASSUMPTIONS.md	Y	84	2026-08-03	utils/ca-soak
utils/ca-soak/scenarios/BACKLOG.md	Y	3242	2026-08-03	utils/ca-soak
utils/ca-soak/scenarios/README.md	Y	784	2026-08-03	utils/ca-soak
utils/ca-soak/scenarios/RUN_HISTORY.md	Y	501	2026-08-03	utils/ca-soak
utils/ca-soak/scenarios/framework/API.md	Y	107	2026-07-06	utils/ca-soak
utils/ca-soak/scenarios/gc_wedge_forensics_20260710.txt	Y	69	2026-07-10	utils/ca-soak
